match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
6,58:48,3528,2,CARLSBOGARD Jfor 12 PALICKA A Empty goal,2,SWE,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,BRA,100,58:18,58:38,25 - 18,7
6,59:05,3545,2,PALICKA Afor 2 CARLSBOGARD J Goalkeeper back,12,SWE,12,16,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,BRA,100,58:18,58:38,25 - 18,7
6,59:07,3547,2,SANDELL L Shot left 6m saved middle left,33,SWE,12,16,,,33,0,,middle left,left 6m,,1,middle,left,,,,,,,TRUE,-1,0,5,SWE,101,58:38,59:07,25 - 18,7
6,59:22,3562,2,MONTA da SILVA H Shot left 9m saved bottom right,83,BRA,16,12,,,83,0,,bottom right,left 9m,,1,bottom,right,,,,,,,FALSE,0,0,6,BRA,102,59:07,59:22,25 - 18,7
6,59:35,3575,2,CARLSBOGARD Jfor 12 PALICKA A Empty goal,2,SWE,Empty goal,16,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,BRA,102,59:07,59:22,25 - 18,7
6,59:51,3591,2,PALICKA Afor 2 CARLSBOGARD J Goalkeeper back,12,SWE,12,16,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,BRA,102,59:07,59:22,25 - 18,7
6,59:51,3591,2,"PETTERSSON D Goal right wing bottom right (33 SANDELL L), 66 km/h",11,SWE,12,16,33,11,,1,66,bottom right,right wing,,,bottom,right,,,,,,,TRUE,-1,0,5,SWE,103,59:22,59:51,26 - 18,8
6,59:59,3599,2,CHIUFFA F Shot right 6m saved,19,BRA,16,12,,,19,0,,,right 6m,,1,,,,,,,,,FALSE,0,0,6,BRA,104,59:51,60:00,26 - 18,8
7,0:00,0,1,MIKLER R Goalkeeper,16,HUN,16,66,,,,0,,,,,,,,,,,,,,TRUE,0,,,KOR,1,,,0 - 0,0
7,0:00,0,1,KIM D Goalkeeper,66,KOR,66,16,,,,0,,,,,,,,,,,,,,FALSE,0,,,KOR,1,,,0 - 0,0
7,0:44,44,1,LEE H Shot left 6m saved middle left,71,KOR,66,16,,,71,0,,middle left,left 6m,,1,middle,left,,,,,,,FALSE,0,0,6,KOR,1,0:00,1:12,0 - 0,0
7,1:12,72,1,SZITA Z 7m caused,30,HUN,16,66,,,,0,,,,,,,,30,,,,,,TRUE,0,0,6,KOR,1,0:00,1:12,0 - 0,0
7,1:12,72,1,HA M 7m received,33,KOR,66,16,,,,0,,,,,,,,,33,,,,,FALSE,0,0,6,KOR,1,0:00,1:12,0 - 0,0
7,1:19,79,1,"LEKAI M Goal Penalty shot middle right, 86 km/h",66,HUN,16,66,,66,,1,86,middle right,Penalty,,,middle,right,,,,,,,TRUE,0,0,6,HUN,2,1:12,1:19,1 - 0,1
7,2:04,124,1,"KANG J Goal left 9m middle left, 88 km/h",7,KOR,66,16,,7,,1,88,middle left,left 9m,,,middle,left,,,,,,,FALSE,0,0,6,KOR,3,1:19,2:04,1 - 1,0
7,2:18,138,1,"ILIC Z Goal centre 6m middle right, 87 km/h",21,HUN,16,66,,21,,1,87,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,HUN,4,2:04,2:18,2 - 1,1
7,2:25,145,1,"JANG D Goal left wing bottom left, 85 km/h",11,KOR,66,16,,11,,1,85,bottom left,left wing,,,bottom,left,,,,,,,FALSE,0,0,6,KOR,5,2:18,2:25,2 - 2,0
7,3:04,184,1,LEE S Warning (yellow card),14,KOR,66,16,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,KOR,5,2:18,2:25,2 - 2,0
7,3:24,204,1,BOKA B Goal left wing top left (66 LEKAI M),7,HUN,16,66,66,7,,1,,top left,left wing,,,top,left,,,,,,,TRUE,0,0,6,HUN,6,2:25,4:13,3 - 2,1
7,4:13,253,1,"BANHIDI B Goal centre 6m middle right, 84 km/h",27,HUN,16,66,,27,,1,84,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,HUN,6,2:25,4:13,4 - 2,2
7,4:57,297,1,KANG J Turnover,7,KOR,66,16,,,,0,,,,,,,,,,7,,,,FALSE,0,0,6,KOR,7,4:13,4:57,4 - 2,2
7,5:48,348,1,LEKAI M Shot centre 9m post,66,HUN,16,66,,,66,0,,post,centre 9m,1,,,,,,,,,,TRUE,0,0,6,HUN,8,4:57,6:00,4 - 2,2
7,6:00,360,1,LEKAI M Shot left 6m blocked,66,HUN,16,66,,,66,0,,blocked,left 6m,,,,,,,,,,,TRUE,0,0,6,HUN,8,4:57,6:00,4 - 2,2
7,6:02,362,1,KANG J Shot fast break missed,7,KOR,66,16,,,7,0,,missed,fast break,,,,,,,,,,,FALSE,0,0,6,KOR,9,6:00,6:02,4 - 2,2
7,6:17,377,1,"SZITA Z Goal left 6m top left, 87 km/h",30,HUN,16,66,,30,,1,87,top left,left 6m,,,top,left,,,,,,,TRUE,0,0,6,HUN,10,6:02,6:17,5 - 2,3
7,7:06,426,1,ILIC Z Warning (yellow card),21,HUN,16,66,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,HUN,10,6:02,6:17,5 - 2,3
7,7:38,458,1,KIM J Turnover,26,KOR,66,16,,,,0,,,,,,,,,,26,,,,FALSE,0,0,6,KOR,11,6:17,7:38,5 - 2,3
7,7:56,476,1,KIM J Warning (yellow card),26,KOR,66,16,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,KOR,11,6:17,7:38,5 - 2,3
7,8:19,499,1,BANHIDI B Turnover,27,HUN,16,66,,,,0,,,,,,,,,,27,,,,TRUE,0,0,6,HUN,12,7:38,8:19,5 - 2,3
7,8:19,499,1,KIM J Shot left 9m missed,26,KOR,66,16,,,26,0,,missed,left 9m,,,,,,,,,,,FALSE,0,0,6,KOR,13,8:19,8:19,5 - 2,3
7,8:28,508,1,"ILIC Z Goal right 6m middle left, 83 km/h",21,HUN,16,66,,21,,1,83,middle left,right 6m,,,middle,left,,,,,,,TRUE,0,0,6,HUN,14,8:19,8:28,6 - 2,4
7,9:10,550,1,BANHIDI B 2-minutes suspension,27,HUN,16,66,,,,0,,,,,,,,,,,,,27,TRUE,0,0,6,HUN,14,8:19,8:28,6 - 2,4
7,9:33,573,1,"PARK S Goal centre 6m middle left (71 LEE H), 81 km/h",79,KOR,66,16,71,79,,1,81,middle left,centre 6m,,,middle,left,,,,,,,FALSE,0,0,6,KOR,15,8:28,9:33,6 - 3,3
7,9:57,597,1,BOKA Bfor 16 MIKLER R Empty goal,7,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,KOR,15,8:28,9:33,6 - 3,3
7,10:11,611,1,LEKAI M Turnover,66,HUN,Empty goal,66,,,,0,,,,,,,,,,66,,,,TRUE,-1,1,6,HUN,16,9:33,10:11,6 - 3,3
7,10:11,611,1,KANG J Steal,7,KOR,66,Empty goal,,,,0,,,,,,,,,,,,7,,FALSE,0,0,6,HUN,16,9:33,10:11,6 - 3,3
7,10:22,622,1,MIKLER Rfor 7 BOKA B Goalkeeper back,16,HUN,16,66,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,HUN,16,9:33,10:11,6 - 3,3
7,10:32,632,1,BOKA Bfor 16 MIKLER R Empty goal,7,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,HUN,16,9:33,10:11,6 - 3,3
7,10:32,632,1,KANG J Shot empty goal missed,7,KOR,66,Empty goal,,,7,0,,missed,empty goal,,,,,,,,,,,FALSE,0,0,6,KOR,17,10:11,10:32,6 - 3,3
7,10:50,650,1,SZITA Z Shot centre 9m missed,30,HUN,Empty goal,66,,,30,0,,missed,centre 9m,,,,,,,,,,,TRUE,-1,1,6,HUN,18,10:32,10:50,6 - 3,3
7,10:53,653,1,MIKLER Rfor 7 BOKA B Goalkeeper back,16,HUN,16,66,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,HUN,18,10:32,10:50,6 - 3,3
7,11:18,678,1,"KANG J Goal centre 9m middle right, 91 km/h",7,KOR,66,16,,7,,1,91,middle right,centre 9m,,,middle,right,,,,,,,FALSE,0,0,6,KOR,19,10:50,11:18,6 - 4,2
7,11:46,706,1,ROSTA M Goal centre 6m middle left (21 ILIC Z),20,HUN,16,66,21,20,,1,,middle left,centre 6m,,,middle,left,,,,,,,TRUE,0,0,6,HUN,20,11:18,11:46,7 - 4,3
7,12:02,722,1,"HA M Goal right wing middle right, 90 km/h",33,KOR,66,16,,33,,1,90,middle right,right wing,,,middle,right,,,,,,,FALSE,0,0,6,KOR,21,11:46,12:02,7 - 5,2
7,12:27,747,1,RODRIGUEZ ALVAREZ Goal left 6m bottom left,25,HUN,16,66,,25,,1,,bottom left,left 6m,,,bottom,left,,,,,,,TRUE,0,0,6,HUN,22,12:02,12:27,8 - 5,3
7,13:07,787,1,KANG J Goal breakthrough top right,7,KOR,66,16,,7,,1,,top right,breakthrough,,,top,right,,,,,,,FALSE,0,0,6,KOR,23,12:27,13:07,8 - 6,2
7,13:32,812,1,BOKA B Shot left wing missed,7,HUN,16,66,,,7,0,,missed,left wing,,,,,,,,,,,TRUE,0,0,6,HUN,24,13:07,14:10,8 - 6,2
7,14:10,850,1,BOKA B Goal fast break middle left,7,HUN,16,66,,7,,1,,middle left,fast break,,,middle,left,,,,,,,TRUE,0,0,6,HUN,24,13:07,14:10,9 - 6,3
7,14:43,883,1,KANG J Shot left 9m saved middle right,7,KOR,66,16,,,7,0,,middle right,left 9m,,1,middle,right,,,,,,,FALSE,0,0,6,KOR,25,14:10,15:02,9 - 6,3
7,14:59,899,1,JO T Shot centre 6m saved middle right,13,KOR,66,16,,,13,0,,middle right,centre 6m,,1,middle,right,,,,,,,FALSE,0,0,6,KOR,25,14:10,15:02,9 - 6,3
7,15:02,902,1,"JANG D Goal left wing top right, 80 km/h",11,KOR,66,16,,11,,1,80,top right,left wing,,,top,right,,,,,,,FALSE,0,0,6,KOR,25,14:10,15:02,9 - 7,2
7,15:33,933,1,"SZITA Z Goal centre 6m top left, 94 km/h",30,HUN,16,66,,30,,1,94,top left,centre 6m,,,top,left,,,,,,,TRUE,0,0,6,HUN,26,15:02,16:42,10 - 7,3
7,16:42,1002,1,RODRIGUEZ ALVAREZ Goal right 9m top right (66 LEKAI M),25,HUN,16,66,66,25,,1,,top right,right 9m,,,top,right,,,,,,,TRUE,0,0,6,HUN,26,15:02,16:42,11 - 7,4
7,16:54,1014,1,KANG J Turnover,7,KOR,66,16,,,,0,,,,,,,,,,7,,,,FALSE,0,0,6,KOR,27,16:42,16:54,11 - 7,4
7,16:54,1014,1,"ROSTA M Goal centre 6m top right (66 LEKAI M), 88 km/h",20,HUN,16,66,66,20,,1,88,top right,centre 6m,,,top,right,,,,,,,TRUE,0,0,6,HUN,28,16:54,16:54,12 - 7,5
7,16:56,1016,1,Team timeout,"",KOR,66,16,,,,0,,,,,,,,,,,,,,FALSE,0,0,6,KOR,29,16:54,17:23,12 - 7,5
7,17:23,1043,1,PARK S Goal right 6m top left (71 LEE H),79,KOR,66,16,71,79,,1,,top left,right 6m,,,top,left,,,,,,,FALSE,0,0,6,KOR,29,16:54,17:23,12 - 8,4
7,17:47,1067,1,ROSTA M Goal right 6m top left (77 HANUSZ E),20,HUN,16,66,77,20,,1,,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,HUN,30,17:23,19:10,13 - 8,5
7,18:27,1107,1,BODO R 2-minutes suspension,39,HUN,16,66,,,,0,,,,,,,,,,,,,39,TRUE,0,0,6,HUN,30,17:23,19:10,13 - 8,5
7,18:45,1125,1,BOKA Bfor 16 MIKLER R Empty goal,7,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,HUN,30,17:23,19:10,13 - 8,5
7,19:10,1150,1,"ROSTA M Goal centre 6m middle right, 80 km/h",20,HUN,Empty goal,66,,20,,1,80,middle right,centre 6m,,,middle,right,,,,,,,TRUE,-1,1,6,HUN,30,17:23,19:10,14 - 8,6
7,19:27,1167,1,HA M Shot right wing saved middle right,33,KOR,66,Empty goal,,,33,0,,middle right,right wing,,1,middle,right,,,,,,,FALSE,0,0,6,KOR,31,19:10,19:27,14 - 8,6
7,19:56,1196,1,"HANUSZ E Goal centre 6m middle left, 86 km/h",77,HUN,Empty goal,66,,77,,1,86,middle left,centre 6m,,,middle,left,,,,,,,TRUE,-1,1,6,HUN,32,19:27,19:56,15 - 8,7
7,20:02,1202,1,MIKLER Rfor 7 BOKA B Goalkeeper back,16,HUN,16,66,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,HUN,32,19:27,19:56,15 - 8,7
7,20:10,1210,1,LEE H Goal empty goal middle left,71,KOR,66,16,,71,,1,,middle left,empty goal,,,middle,left,,,,,,,FALSE,0,0,6,KOR,33,19:56,20:10,15 - 9,6
7,20:47,1247,1,BOKA B 7m received,7,HUN,16,66,,,,0,,,,,,,,,7,,,,,TRUE,0,0,6,HUN,34,20:10,20:47,15 - 9,6
7,20:47,1247,1,ROSTA M Penalty shot saved middle right,20,HUN,16,66,,,20,0,,middle right,Penalty,,1,middle,right,,,,,,,TRUE,0,0,6,HUN,34,20:10,20:47,15 - 9,6
7,20:47,1247,1,PARK S 7m caused,79,KOR,66,16,,,,0,,,,,,,,79,,,,,,FALSE,0,0,6,HUN,34,20:10,20:47,15 - 9,6
7,20:47,1247,1,PARK S 2-minutes suspension,79,KOR,66,16,,,,0,,,,,,,,,,,,,79,FALSE,0,0,6,HUN,34,20:10,20:47,15 - 9,6
7,20:47,1247,1,ROSTA M Goal left wing (77 HANUSZ E),20,HUN,16,66,77,20,,1,,,left wing,,,,,,,,,,,TRUE,0,0,6,HUN,34,20:10,20:47,16 - 9,7
7,21:53,1313,1,PARK Jfor 66 KIM D Goalkeeper Substitution,99,KOR,66,16,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,HUN,34,20:10,20:47,16 - 9,7
7,22:00,1320,1,JO T Technical Fault,13,KOR,66,16,,,,0,,,,,,,,,,,13,,,FALSE,-1,0,5,KOR,35,20:47,22:00,16 - 9,7
7,22:39,1359,1,ANCSIN G Shot centre 6m missed,33,HUN,16,66,,,33,0,,missed,centre 6m,,,,,,,,,,,TRUE,0,0,6,HUN,36,22:00,23:33,16 - 9,7
7,23:33,1413,1,HANUSZ E Technical Fault,77,HUN,16,66,,,,0,,,,,,,,,,,77,,,TRUE,0,0,6,HUN,36,22:00,23:33,16 - 9,7
7,23:41,1421,1,"PARK S Goal centre 6m middle right (77 LEE Y), 89 km/h",79,KOR,66,16,77,79,,1,89,middle right,centre 6m,,,middle,right,,,,,,,FALSE,0,0,6,KOR,37,23:33,23:41,16 - 10,6
7,24:11,1451,1,BODO R Goal left 6m middle right,39,HUN,16,66,,39,,1,,middle right,left 6m,,,middle,right,,,,,,,TRUE,0,0,6,HUN,38,23:41,24:11,17 - 10,7
7,24:49,1489,1,ANCSIN G 2-minutes suspension,33,HUN,16,66,,,,0,,,,,,,,,,,,,33,TRUE,0,0,6,HUN,38,23:41,24:11,17 - 10,7
7,25:08,1508,1,LEE H Goal left 9m middle left,71,KOR,66,16,,71,,1,,middle left,left 9m,,,middle,left,,,,,,,FALSE,0,0,6,KOR,39,24:11,25:08,17 - 11,6
7,25:56,1556,1,BANHIDI B Goal centre 6m top left,27,HUN,16,66,,27,,1,,top left,centre 6m,,,top,left,,,,,,,TRUE,-1,0,5,HUN,40,25:08,25:56,18 - 11,7
7,26:31,1591,1,LEE H Turnover,71,KOR,66,16,,,,0,,,,,,,,,,71,,,,FALSE,0,0,6,KOR,41,25:56,26:31,18 - 11,7
7,26:43,1603,1,BOKA Bfor 16 MIKLER R Empty goal,7,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,KOR,41,25:56,26:31,18 - 11,7
7,27:03,1623,1,"BODO R Goal centre 6m top left (77 HANUSZ E), 93 km/h",39,HUN,Empty goal,66,77,39,,1,93,top left,centre 6m,,,top,left,,,,,,,TRUE,0,1,7,HUN,42,26:31,27:03,19 - 11,8
7,28:04,1684,1,MIKLER Rfor 33 ANCSIN G Goalkeeper back,16,HUN,16,66,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,HUN,42,26:31,27:03,19 - 11,8
7,28:04,1684,1,KANG J Shot left 9m saved middle right,7,KOR,66,16,,,7,0,,middle right,left 9m,,1,middle,right,,,,,,,FALSE,0,0,6,KOR,43,27:03,28:04,19 - 11,8
7,28:46,1726,1,"BANHIDI B Goal centre 6m middle left (21 ILIC Z), 80 km/h",27,HUN,16,66,21,27,,1,80,middle left,centre 6m,,,middle,left,,,,,,,TRUE,0,0,6,HUN,44,28:04,29:54,20 - 11,9
7,29:54,1794,1,"BUJDOSO B Goal centre 6m top left, 81 km/h",29,HUN,16,66,,29,,1,81,top left,centre 6m,,,top,left,,,,,,,TRUE,0,0,6,HUN,44,28:04,29:54,21 - 11,10
7,30:00,1800,2,SZEKELY M Goalkeeper,12,HUN,12,66,,,,0,,,,,,,,,,,,,,TRUE,0,,,HUN,45,,,21 - 11,10
7,30:00,1800,2,KIM D Goalkeeper,66,KOR,66,12,,,,0,,,,,,,,,,,,,,FALSE,0,,,HUN,45,,,21 - 11,10
7,30:42,1842,2,ROSTA M Shot centre 6m saved middle right,20,HUN,12,66,,,20,0,,middle right,centre 6m,,1,middle,right,,,,,,,TRUE,0,0,6,HUN,45,29:54,31:58,21 - 11,10
7,31:58,1918,2,SZITA Z Shot left 6m post,30,HUN,12,66,,,30,0,,post,left 6m,1,,,,,,,,,,TRUE,0,0,6,HUN,45,29:54,31:58,21 - 11,10
7,32:13,1933,2,LEE S Turnover,14,KOR,66,12,,,,0,,,,,,,,,,14,,,,FALSE,0,0,6,KOR,46,31:58,32:13,21 - 11,10
7,32:35,1955,2,"LEKAI M Goal left 6m bottom right, 83 km/h",66,HUN,12,66,,66,,1,83,bottom right,left 6m,,,bottom,right,,,,,,,TRUE,0,0,6,HUN,47,32:13,32:35,22 - 11,11
7,32:44,1964,2,"HA T Goal right 9m bottom right, 84 km/h",37,KOR,66,12,,37,,1,84,bottom right,right 9m,,,bottom,right,,,,,,,FALSE,0,0,6,KOR,48,32:35,32:44,22 - 12,10
7,32:53,1973,2,"LIGETVARI P Goal left 6m bottom left, 85 km/h",11,HUN,12,66,,11,,1,85,bottom left,left 6m,,,bottom,left,,,,,,,TRUE,0,0,6,HUN,49,32:44,33:08,23 - 12,11
7,33:08,1988,2,ROSTA M Shot left 9m saved middle left,20,HUN,12,66,,,20,0,,middle left,left 9m,,1,middle,left,,,,,,,TRUE,0,0,6,HUN,49,32:44,33:08,23 - 12,11
7,33:08,1988,2,"LEKAI M Goal centre 6m middle right, 80 km/h",66,HUN,12,66,,66,,1,80,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,HUN,49,32:44,33:08,24 - 12,12
7,33:42,2022,2,KANG J Shot centre 6m blocked,7,KOR,66,12,,,7,0,,blocked,centre 6m,,,,,,,,,,,FALSE,0,0,6,KOR,50,33:08,33:42,24 - 12,12
7,34:30,2070,2,LIGETVARI P Shot left 6m saved top right,11,HUN,12,66,,,11,0,,top right,left 6m,,1,top,right,,,,,,,TRUE,0,0,6,HUN,51,33:42,34:30,24 - 12,12
7,35:07,2107,2,"HA T Goal centre 6m top left, 96 km/h",37,KOR,66,12,,37,,1,96,top left,centre 6m,,,top,left,,,,,,,FALSE,0,0,6,KOR,52,34:30,35:07,24 - 13,11
7,35:16,2116,2,"RODRIGUEZ ALVAREZ Goal right 6m top left (66 LEKAI M), 89 km/h",25,HUN,12,66,66,25,,1,89,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,HUN,53,35:07,35:16,25 - 13,12
7,35:45,2145,2,SZITA Z 2-minutes suspension,30,HUN,12,66,,,,0,,,,,,,,,,,,,30,TRUE,0,0,6,HUN,53,35:07,35:16,25 - 13,12
7,35:56,2156,2,KANG J Goal centre 6m bottom centre,7,KOR,66,12,,7,,1,,bottom centre,centre 6m,,,bottom,centre,,,,,,,FALSE,0,0,6,KOR,54,35:16,35:56,25 - 14,11
7,36:08,2168,2,BOKA Bfor 12 SZEKELY M Empty goal,7,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,KOR,54,35:16,35:56,25 - 14,11
7,36:32,2192,2,ANCSIN G Shot centre 6m saved middle centre,33,HUN,Empty goal,66,,,33,0,,middle centre,centre 6m,,1,middle,centre,,,,,,,TRUE,-1,1,6,HUN,55,35:56,36:32,25 - 14,11
7,36:39,2199,2,SZEKELY Mfor 25 RODRIGUEZ ALVAREZ Goalkeeper back,12,HUN,12,66,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,HUN,55,35:56,36:32,25 - 14,11
7,36:41,2201,2,KIM D Shot empty goal missed,66,KOR,66,12,,,66,0,,missed,empty goal,,,,,,,,,,,FALSE,0,0,6,KOR,56,36:32,36:41,25 - 14,11
7,36:45,2205,2,RODRIGUEZ ALVAREZfor 12 SZEKELY M Empty goal,25,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,KOR,56,36:32,36:41,25 - 14,11
7,37:07,2227,2,SZEKELY Mfor 25 RODRIGUEZ ALVAREZ Goalkeeper back,12,HUN,12,66,,,,0,,,,,,,,,,,,,,TRUE,-1,0,5,KOR,56,36:32,36:41,25 - 14,11
7,37:24,2244,2,ANCSIN G Shot right 6m post,33,HUN,12,66,,,33,0,,post,right 6m,1,,,,,,,,,,TRUE,-1,0,5,HUN,57,36:41,37:24,25 - 14,11
7,37:25,2245,2,LIGETVARI P 2-minutes suspension,11,HUN,12,66,,,,0,,,,,,,,,,,,,11,TRUE,-1,0,5,HUN,57,36:41,37:24,25 - 14,11
7,37:25,2245,2,"HA T Goal right 6m top left, 104 km/h",37,KOR,66,12,,37,,1,104,top left,right 6m,,,top,left,,,,,,,FALSE,0,0,6,KOR,58,37:24,37:25,25 - 15,10
7,38:05,2285,2,RODRIGUEZ ALVAREZ Shot right wing saved bottom right,25,HUN,12,66,,,25,0,,bottom right,right wing,,1,bottom,right,,,,,,,TRUE,-1,0,5,HUN,59,37:25,38:05,25 - 15,10
7,38:17,2297,2,PARK Y Shot empty goal missed,10,KOR,66,12,,,10,0,,missed,empty goal,,,,,,,,,,,FALSE,0,0,6,KOR,60,38:05,38:17,25 - 15,10
7,38:28,2308,2,BODO Rfor 12 SZEKELY M Empty goal,39,HUN,Empty goal,66,,,,0,,,,,,,,,,,,,,TRUE,-1,1,6,KOR,60,38:05,38:17,25 - 15,10
7,38:42,2322,2,LEKAI M Turnover,66,HUN,Empty goal,66,,,,0,,,,,,,,,,66,,,,TRUE,-1,1,6,HUN,61,38:17,38:42,25 - 15,10
7,39:07,2347,2,KANG J Goal centre 6m bottom right (77 LEE Y),7,KOR,66,Empty goal,77,7,,1,,bottom right,centre 6m,,,bottom,right,,,,,,,FALSE,0,0,6,KOR,62,38:42,39:07,25 - 16,9
7,39:40,2380,2,RODRIGUEZ ALVAREZ Shot right wing saved top left,25,HUN,Empty goal,66,,,25,0,,top left,right wing,,1,top,left,,,,,,,TRUE,0,1,7,HUN,63,39:07,39:40,25 - 16,9
7,40:17,2417,2,SZEKELY Mfor 25 RODRIGUEZ ALVAREZ Goalkeeper back,12,HUN,12,66,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,HUN,63,39:07,39:40,25 - 16,9
7,40:32,2432,2,HA T Goal Penalty shot bottom left,37,KOR,66,12,,37,,1,,bottom left,Penalty,,,bottom,left,,,,,,,FALSE,0,0,6,KOR,64,39:40,40:32,25 - 17,8
7,41:32,2492,2,ROSTA M 7m received,20,HUN,12,66,,,,0,,,,,,,,,20,,,,,TRUE,0,0,6,HUN,65,40:32,41:39,25 - 17,8
7,41:32,2492,2,PARK Y 7m caused,10,KOR,66,12,,,,0,,,,,,,,10,,,,,,FALSE,0,0,6,HUN,65,40:32,41:39,25 - 17,8
7,41:39,2499,2,BUJDOSO B Penalty shot saved bottom centre,29,HUN,12,66,,,29,0,,bottom centre,Penalty,,1,bottom,centre,,,,,,,TRUE,0,0,6,HUN,65,40:32,41:39,25 - 17,8
7,42:24,2544,2,HA T Goal right 9m bottom centre,37,KOR,66,12,,37,,1,,bottom centre,right 9m,,,bottom,centre,,,,,,,FALSE,0,0,6,KOR,66,41:39,42:24,25 - 18,7
7,42:37,2557,2,Team timeout,"",HUN,12,66,,,,0,,,,,,,,,,,,,,TRUE,0,0,6,HUN,67,42:24,42:37,25 - 18,7
7,43:04,2584,2,HA T Shot fast break saved middle right,37,KOR,66,12,,,37,0,,middle right,fast break,,1,middle,right,,,,,,,FALSE,0,0,6,KOR,68,42:37,43:04,25 - 18,7
7,43:10,2590,2,RODRIGUEZ ALVAREZ Goal right 6m middle left (66 LEKAI M),25,HUN,12,66,66,25,,1,,middle left,right 6m,,,middle,left,,,,,,,TRUE,0,0,6,HUN,69,43:04,43:10,26 - 18,8
7,44:02,2642,2,PARK S Shot right 6m saved top right,79,KOR,66,12,,,79,0,,top right,right 6m,,1,top,right,,,,,,,FALSE,0,0,6,KOR,70,43:10,44:02,26 - 18,8
7,44:10,2650,2,LEKAI M Shot right 6m saved middle left,66,HUN,12,66,,,66,0,,middle left,right 6m,,1,middle,left,,,,,,,TRUE,0,0,6,HUN,71,44:02,44:10,26 - 18,8
7,45:05,2705,2,Turnover bench/team,"",KOR,66,12,,,,0,,,,,,,,,,"",,,,FALSE,0,0,6,KOR,72,44:10,45:05,26 - 18,8
7,45:17,2717,2,SZITA Z 7m received,30,HUN,12,66,,,,0,,,,,,,,,30,,,,,TRUE,0,0,6,HUN,73,45:05,45:18,26 - 18,8
7,45:17,2717,2,HA M 7m caused,33,KOR,66,12,,,,0,,,,,,,,33,,,,,,FALSE,0,0,6,HUN,73,45:05,45:18,26 - 18,8
7,45:17,2717,2,HA M 2-minutes suspension,33,KOR,66,12,,,,0,,,,,,,,,,,,,33,FALSE,0,0,6,HUN,73,45:05,45:18,26 - 18,8
7,45:18,2718,2,"LEKAI M Goal Penalty shot middle right (30 SZITA Z), 89 km/h",66,HUN,12,66,30,66,,1,89,middle right,Penalty,,,middle,right,,,,,,,TRUE,0,0,6,HUN,73,45:05,45:18,27 - 18,9
7,45:35,2735,2,KIM Jfor 66 KIM D Empty goal,26,KOR,Empty goal,12,,,,0,,,,,,,,,,,,,,FALSE,-1,1,6,HUN,73,45:05,45:18,27 - 18,9
7,46:08,2768,2,KIM Dfor 28 KIM G Goalkeeper back,66,KOR,66,12,,,,0,,,,,,,,,,,,,,FALSE,-1,0,5,HUN,73,45:05,45:18,27 - 18,9
7,46:23,2783,2,KANG J Shot centre 6m missed,7,KOR,66,12,,,7,0,,missed,centre 6m,,,,,,,,,,,FALSE,-1,0,5,KOR,74,45:18,46:23,27 - 18,9
7,46:51,2811,2,BOKA B Shot left wing saved middle left,7,HUN,12,66,,,7,0,,middle left,left wing,,1,middle,left,,,,,,,TRUE,0,0,6,HUN,75,46:23,46:51,27 - 18,9
7,47:01,2821,2,"LEE Y Goal fast break middle left, 95 km/h",77,KOR,66,12,,77,,1,95,middle left,fast break,,,middle,left,,,,,,,FALSE,-1,0,5,KOR,76,46:51,47:01,27 - 19,8
7,47:15,2835,2,RODRIGUEZ ALVAREZ Goal right wing bottom right (33 ANCSIN G),25,HUN,12,66,33,25,,1,,bottom right,right wing,,,bottom,right,,,,,,,TRUE,0,0,6,HUN,77,47:01,47:15,28 - 19,9
